0.	0.	0	0.
0.1	0.	0	0.
0.2	0.	0	0.
0.30000000000000004	0.	0	4.484155085839411e-43
0.4	0.	0	0.
0.5	0.	0	0.
0.6000000000000001	0.	0	1.4693679385278516e-38
0.7000000000000001	0.	0	0.
0.8	0.	0	8.470329472543003e-22
0.9	0.	0	0.
1.	0.	0	0.
0.	0.05	0	0.
0.1	0.05	0	0.0028462913484562204
0.2	0.05	0	0.008190996694016453
0.30000000000000004	0.05	0	0.019604126023725504
0.4	0.05	0	0.04265472808845751
0.5	0.05	0	0.08540008057621146
0.6000000000000001	0.05	0	0.15802507270720778
0.7000000000000001	0.05	0	0.27137861354924747
0.8	0.05	0	0.4340701648987729
0.9	0.05	0	0.6291866503079336
1.	0.05	0	0.21039542340658873
0.	0.1	0	0.
0.1	0.1	0	0.017850574659377855
0.2	0.1	0	0.03973622016383884
0.30000000000000004	0.1	0	0.06986426506977855
0.4	0.1	0	0.11273656782096975
0.5	0.1	0	0.17320136521978757
0.6000000000000001	0.1	0	0.25645704521919427
0.7000000000000001	0.1	0	0.36804716589855074
0.8	0.1	0	0.5132294560336974
0.9	0.1	0	0.6757929895733151
1.	0.1	0	0.21481944345731202
0.	0.15000000000000002	0	0.
0.1	0.15000000000000002	0	0.028764065131236038
0.2	0.15000000000000002	0	0.06090883775754121
0.30000000000000004	0.15000000000000002	0	0.099906257077554
0.4	0.15000000000000002	0	0.14942142577529216
0.5	0.15000000000000002	0	0.21343801051286732
0.6000000000000001	0.15000000000000002	0	0.29642453105447514
0.7000000000000001	0.15000000000000002	0	0.4035400853199072
0.8	0.15000000000000002	0	0.5401922244264397
0.9	0.15000000000000002	0	0.6909436352731153
1.	0.15000000000000002	0	0.2162329552320812
0.	0.2	0	0.
0.1	0.2	0	0.03413725941045056
0.2	0.2	0	0.07118281127169349
0.30000000000000004	0.2	0	0.1141658394895512
0.4	0.2	0	0.16637054065543105
0.5	0.2	0	0.23149708677124878
0.6000000000000001	0.2	0	0.3138639457406608
0.7000000000000001	0.2	0	0.41864383309497644
0.8	0.2	0	0.5514382140334173
0.9	0.2	0	0.6971786510244249
1.	0.2	0	0.21681164447082135
0.	0.25	0	0.
0.1	0.25	0	0.03660161138189899
0.2	0.25	0	0.07587846659222272
0.30000000000000004	0.25	0	0.12064735613780425
0.4	0.25	0	0.17402028517050086
0.5	0.25	0	0.23958256877385775
0.6000000000000001	0.25	0	0.3216078168782453
0.7000000000000001	0.25	0	0.42529966031804006
0.8	0.25	0	0.5563637605388453
0.9	0.25	0	0.6998986573598682
1.	0.25	0	0.21706372249805833
