0.	0.	0.
0.1	0.	0.
0.2	0.	0.
0.30000000000000004	0.	-6.162975822039189e-33
0.4	0.	1.0947644252537633e-47
0.5	0.	0.
0.6000000000000001	0.	0.
0.7000000000000001	0.	-1.8367099231598187e-39
0.8	0.	0.
0.9	0.	0.
1.	0.	0.
0.	0.05	0.
0.1	0.05	0.00007408984794125004
0.2	0.05	0.0002140322304752814
0.30000000000000004	0.05	0.0005300828670510083
0.4	0.05	0.0012370809384742363
0.5	0.05	0.0027417341091635914
0.6000000000000001	0.05	0.005756523616913124
0.7000000000000001	0.05	0.011421604803462231
0.8	0.05	0.0214041317543053
0.9	0.05	0.03795322984520723
1.	0.05	0.06391050993434168
0.	0.1	0.
0.1	0.1	0.0011333133311109732
0.2	0.1	0.0026629058059068032
0.30000000000000004	0.1	0.005060701991569808
0.4	0.1	0.008949846086429689
0.5	0.1	0.015180698853358345
0.6000000000000001	0.1	0.024908553609979796
0.7000000000000001	0.1	0.039675197144752906
0.8	0.1	0.061498695922509686
0.9	0.1	0.09298101251500139
1.	0.1	0.13744548961134664
0.	0.15000000000000002	0.
0.1	0.15000000000000002	0.004040239261018359
0.2	0.15000000000000002	0.00886338742800114
0.30000000000000004	0.15000000000000002	0.015334811850944742
0.4	0.15000000000000002	0.024488231499676626
0.5	0.15000000000000002	0.03761957857461781
0.6000000000000001	0.15000000000000002	0.05639563014611911
0.7000000000000001	0.15000000000000002	0.08298791280384954
0.8	0.15000000000000002	0.1202472212617032
0.9	0.15000000000000002	0.17193573331474726
1.	0.15000000000000002	0.2430241725184449
0.	0.2	0.
0.1	0.2	0.009032750061433916
0.2	0.2	0.019323158611641
0.30000000000000004	0.2	0.03224186577596302
0.4	0.2	0.04939387472836916
0.5	0.2	0.07275725568792803
0.6000000000000001	0.2	0.1048490367036919
0.7000000000000001	0.2	0.14892864780566029
0.8	0.2	0.20924371184619492
0.9	0.2	0.2913086703217118
1.	0.2	0.4023540037653176
0.	0.25	0.
0.1	0.25	0.016847206957795544
0.2	0.25	0.03561886397634751
0.30000000000000004	0.25	0.05839172911817932
0.4	0.25	0.08755161669749398
0.5	0.25	0.1259563814461714
0.6000000000000001	0.25	0.1771007219471542
0.7000000000000001	0.25	0.2452644415375587
0.8	0.25	0.33560298217677387
0.9	0.25	0.45416791795729694
1.	0.25	0.607627633797622
0.	0.30000000000000004	0.
0.1	0.30000000000000004	0.0283246988933614
0.2	0.30000000000000004	0.05932387108967199
0.30000000000000004	0.30000000000000004	0.09580141453478801
0.4	0.30000000000000004	0.1408046371383284
0.5	0.30000000000000004	0.19770363015132336
0.6000000000000001	0.30000000000000004	0.2702089138089531
0.7000000000000001	0.30000000000000004	0.362286072200554
0.8	0.30000000000000004	0.4779176023716193
0.9	0.30000000000000004	0.620677371691277
1.	0.30000000000000004	0.7930126780869599
0.	0.35000000000000003	0.
0.1	0.35000000000000003	0.04289300423968163
0.2	0.35000000000000003	0.08885955268336097
0.30000000000000004	0.35000000000000003	0.1409889124169919
0.4	0.35000000000000003	0.20237507297366775
0.5	0.35000000000000003	0.27605298797193195
0.6000000000000001	0.35000000000000003	0.3648584080467992
0.7000000000000001	0.35000000000000003	0.47119329469719734
0.8	0.35000000000000003	0.5966947554826405
0.9	0.35000000000000003	0.741831584044007
1.	0.35000000000000003	0.9054431205040373
0.	0.4	0.
0.1	0.4	0.05797957468290009
0.2	0.4	0.1188176651684366
0.30000000000000004	0.4	0.1852780383287792
0.4	0.4	0.2599198774760791
0.5	0.4	0.34496066764934274
0.6000000000000001	0.4	0.4421055088779364
0.7000000000000001	0.4	0.552347345888346
0.8	0.4	0.6757579954336387
0.9	0.4	0.8112833528773555
1.	0.4	0.956558337366084
0.	0.45	0.
0.1	0.45	0.0709023519405175
0.2	0.45	0.14406608087023265
0.30000000000000004	0.45	0.22161772293990128
0.4	0.45	0.30541292264741104
0.5	0.45	0.39690004936019724
0.6000000000000001	0.45	0.4969881982130966
0.7000000000000001	0.45	0.6059292475551668
0.8	0.45	0.7232281040661304
0.9	0.45	0.8475999548736589
1.	0.45	0.9770075890266207
0.	0.5	0.
0.1	0.5	0.08060282082146411
0.2	0.5	0.16281015959688688
0.30000000000000004	0.5	0.24810483049953533
0.4	0.5	0.3377317616672426
0.5	0.5	0.43259348073312426
0.6000000000000001	0.5	0.533164392682255
0.7000000000000001	0.5	0.6394316575910551
0.8	0.5	0.7508699207709796
0.9	0.5	0.8664558961420509
1.	0.5	0.9847336938925956
0.	0.55	0.
0.1	0.55	0.08727358145428814
0.2	0.55	0.17561369678107164
0.30000000000000004	0.55	0.26599679594651465
0.4	0.55	0.3592254624477774
0.5	0.55	0.4558570368916012
0.6000000000000001	0.55	0.5561503188179786
0.7000000000000001	0.55	0.6600353087456174
0.8	0.55	0.7671098915265853
0.9	0.55	0.8766655063066695
1.	0.55	0.9877403096000126
0.	0.6000000000000001	0.
0.1	0.6000000000000001	0.0916275612604992
0.2	0.6000000000000001	0.18394194399664146
0.30000000000000004	0.6000000000000001	0.27756878282123665
0.4	0.6000000000000001	0.3730162366517752
0.5	0.6000000000000001	0.470628204221291
0.6000000000000001	0.6000000000000001	0.5705510627570133
0.7000000000000001	0.6000000000000001	0.672717065642439
0.8	0.6000000000000001	0.7768464141600891
0.9	0.6000000000000001	0.8824688619629837
1.	0.6000000000000001	0.9889646288833062
0.	0.65	0.
0.1	0.65	0.09440602385768784
0.2	0.65	0.18924696099354768
0.30000000000000004	0.65	0.28491754351848986
0.4	0.65	0.3817356468915398
0.5	0.65	0.4799123708682199
0.6000000000000001	0.65	0.5795316274866948
