0.	0.	0.
0.1	0.	0.
0.2	0.	0.
0.30000000000000004	0.	1.401298464324814e-44
0.4	0.	-2.802596928649634e-45
0.5	0.	0.
0.6000000000000001	0.	0.
0.7000000000000001	0.	0.
0.8	0.	-1.0587911840678754e-22
0.9	0.	-3.3881317890172014e-21
1.	0.	0.
0.	0.05	0.
0.1	0.05	3.404748697923576e-17
0.2	0.05	2.912452679779549e-15
0.30000000000000004	0.05	2.4015457042500025e-13
0.4	0.05	1.8862261143597743e-11
0.5	0.05	1.3846493704754236e-9
0.6000000000000001	0.05	9.20317573363878e-8
0.7000000000000001	0.05	5.228442343150637e-6
0.8	0.05	0.00022648981482628454
0.9	0.05	0.005895593704300336
1.	0.05	0.06695809619460588
0.	0.1	0.
0.1	0.1	8.143428218906163e-14
0.2	0.1	4.325027519359421e-12
0.30000000000000004	0.1	2.0733350337008038e-10
0.4	0.1	8.743370898054769e-9
0.5	0.1	3.127523260689854e-7
0.6000000000000001	0.1	9.009299055497835e-6
0.7000000000000001	0.1	0.00019403093243766615
0.8	0.1	0.002824784281985823
0.9	0.1	0.025307349577367147
1.	0.1	0.14245637894350477
0.	0.15000000000000002	0.
0.1	0.15000000000000002	9.01026684916923e-12
0.2	0.15000000000000002	3.402363256316201e-10
0.30000000000000004	0.15000000000000002	1.1134798792274405e-8
0.4	0.15000000000000002	3.0478709537316843e-7
0.5	0.15000000000000002	6.651522598881174e-6
0.6000000000000001	0.15000000000000002	0.00010899508051633767
0.7000000000000001	0.15000000000000002	0.001261906275395855
0.8	0.15000000000000002	0.010055196281262247
0.9	0.15000000000000002	0.05720637920593549
1.	0.15000000000000002	0.25096805225564117
0.	0.2	0.
0.1	0.2	4.70953681405699e-10
0.2	0.2	1.1693383250619192e-8
0.30000000000000004	0.2	2.437827945443332e-7
0.4	0.2	4.128474458647618e-6
0.5	0.2	0.000054680974868106865
0.6000000000000001	0.2	0.0005475698573829088
0.7000000000000001	0.2	0.004090859006924225
0.8	0.2	0.023314012746170995
0.9	0.2	0.10659332780195627
1.	0.2	0.4146337442888237
0.	0.25	0.
0.1	0.25	9.638555411790277e-9
0.2	0.25	1.6420288051388088e-7
0.30000000000000004	0.25	2.310963431980432e-6
0.4	0.25	0.000026278702695702165
0.5	0.25	0.0002369879860117798
0.6000000000000001	0.25	0.0016863441945514552
0.7000000000000001	0.25	0.009600846400573468
0.8	0.25	0.045072366421354
0.9	0.25	0.18061258860459556
1.	0.25	0.6242358288522036
0.	0.30000000000000004	0.
0.1	0.30000000000000004	9.567677175836953e-8
0.2	0.30000000000000004	1.186513654476019e-6
0.30000000000000004	0.30000000000000004	0.000012157490541231705
0.4	0.30000000000000004	0.00010212237802989879
0.5	0.30000000000000004	0.0007016299698320765
0.6000000000000001	0.30000000000000004	0.003981441551211777
0.7000000000000001	0.30000000000000004	0.01902543462494484
0.8	0.30000000000000004	0.07814721937648991
0.9	0.30000000000000004	0.27686084149203805
1.	0.30000000000000004	0.8109557766869204
0.	0.35000000000000003	0.
0.1	0.35000000000000003	5.773005859987903e-7
0.2	0.35000000000000003	5.5175268360474995e-6
0.30000000000000004	0.35000000000000003	0.00004395715657146874
0.4	0.35000000000000003	0.0002938551644710726
0.5	0.35000000000000003	0.0016605701879966422
0.6000000000000001	0.35000000000000003	0.008033743732358241
0.7000000000000001	0.35000000000000003	0.03368347265321352
0.8	0.35000000000000003	0.12243440858835447
0.9	0.35000000000000003	0.37608191456417295
1.	0.35000000000000003	0.9216820058414777
0.	0.4	0.
0.1	0.4	2.4428096157511276e-6
0.2	0.4	0.000018895614330273854
0.30000000000000004	0.4	0.0001236377504561669
0.4	0.4	0.0006956989184737712
0.5	0.4	0.0033963582453242994
0.6000000000000001	0.4	0.014490884958463433
0.7000000000000001	0.4	0.053982776109634346
0.8	0.4	0.17278942993803587
0.9	0.4	0.4597512990497194
1.	0.4	0.9709768262397075
0.	0.45	0.
0.1	0.45	8.004117550786743e-6
0.2	0.45	0.000052219106884321376
0.30000000000000004	0.45	0.0002925825271454015
0.4	0.45	0.0014378216167180618
0.5	0.45	0.006226016412001467
0.6000000000000001	0.45	0.023728426853175916
0.7000000000000001	0.45	0.07876653075819885
0.8	0.45	0.22304547492504573
0.9	0.45	0.523551703249763
1.	0.45	0.9894670345048662
0.	0.5	0.
0.1	0.5	0.000021641588766209883
0.2	0.5	0.00012336961607672953
0.30000000000000004	0.5	0.0006096861556654942
0.4	0.5	0.0026742433660386054
0.5	0.5	0.01040420896034635
0.6000000000000001	0.5	0.03564826391109316
0.7000000000000001	0.5	0.10609686414271467
0.8	0.5	0.26917555907288965
0.9	0.5	0.5706959645523635
1.	0.5	0.9961677984594023
0.	0.55	0.
0.1	0.55	0.00005070575463562967
0.2	0.55	0.0002587615296800757
0.30000000000000004	0.55	0.0011487326449024374
0.4	0.55	0.004552395192307652
0.5	0.55	0.016036237612063024
0.6000000000000001	0.55	0.04974045594428622
0.7000000000000001	0.55	0.1341098445256626
0.8	0.55	0.30989948776110887
0.9	0.55	0.6062720691630783
1.	0.55	0.9983784601548954
0.	0.6000000000000001	0.
0.1	0.6000000000000001	0.00010614354404026502
0.2	0.6000000000000001	0.0004928744523215535
0.30000000000000004	0.6000000000000001	0.001988443382272406
0.4	0.6000000000000001	0.007178464791250834
0.5	0.6000000000000001	0.02306200342804919
0.6000000000000001	0.6000000000000001	0.06533635134927705
0.7000000000000001	0.6000000000000001	0.1615575209127199
0.8	0.6000000000000001	0.34532644606235546
0.9	0.6000000000000001	0.6339371737562286
1.	0.6000000000000001	0.9992377458289184
0.	0.65	0.
