0.	0.	0.
0.1	0.	0.
0.2	0.	0.
0.30000000000000004	0.	-1.4012984643248158e-44
0.4	0.	0.
0.5	0.	-1.793662034335766e-43
0.6000000000000001	0.	0.
0.7000000000000001	0.	0.
0.8	0.	0.
0.9	0.	0.
1.	0.	0.
0.	0.05	0.
0.1	0.05	3.1567878790500913e-16
0.2	0.05	1.6020099163996952e-14
0.30000000000000004	0.05	8.148739461907831e-13
0.4	0.05	4.1726941441426465e-11
0.5	0.05	2.1626548618384522e-9
0.6000000000000001	0.05	1.1298345327992791e-7
0.7000000000000001	0.05	5.672303306774565e-6
0.8	0.05	0.00023602929466008243
0.9	0.05	0.005998421650596948
1.	0.05	0.06703842808755306
0.	0.1	0.
0.1	0.1	6.450500767566816e-13
0.2	0.1	2.1723295646040808e-11
0.30000000000000004	0.1	6.882187557034655e-10
0.4	0.1	2.014121924810534e-8
0.5	0.1	5.293505741451524e-7
0.6000000000000001	0.1	0.000011966610853528181
0.7000000000000001	0.1	0.00021774069948704808
0.8	0.1	0.0028960497418774765
0.9	0.1	0.02535401838714159
1.	0.1	0.1426030619093978
0.	0.15000000000000002	0.
0.1	0.15000000000000002	4.5616368849795314e-11
0.2	0.15000000000000002	1.1424321702378664e-9
0.30000000000000004	0.15000000000000002	2.5863270018352386e-8
0.4	0.15000000000000002	5.165203395602518e-7
0.5	0.15000000000000002	8.78873574415916e-6
0.6000000000000001	0.15000000000000002	0.00012166922742013343
0.7000000000000001	0.15000000000000002	0.0012963641189795846
0.8	0.15000000000000002	0.010117596641766532
0.9	0.15000000000000002	0.05739341810988721
1.	0.15000000000000002	0.25115647868217966
0.	0.2	0.
0.1	0.2	1.1741368845945336e-9
0.2	0.2	2.2079072649610252e-8
0.30000000000000004	0.2	3.6452695955415106e-7
0.4	0.2	5.15245947432363e-6
0.5	0.2	0.0000603443420446447
0.6000000000000001	0.2	0.0005655323735356991
0.7000000000000001	0.2	0.0041280073160467326
0.8	0.2	0.023418331238853625
0.9	0.2	0.10683748486610153
1.	0.2	0.41491457714624524
0.	0.25	0.
0.1	0.25	1.494981646808225e-8
0.2	0.25	2.1653153718834472e-7
0.30000000000000004	0.25	2.699093227968406e-6
0.4	0.25	0.00002833403092404764
0.5	0.25	0.00024450352040890404
0.6000000000000001	0.25	0.00170671926000066
0.7000000000000001	0.25	0.009650234402631488
0.8	0.25	0.04518635225884226
0.9	0.25	0.18088763209991104
1.	0.25	0.6246259363773514
0.	0.30000000000000004	0.
0.1	0.30000000000000004	1.1793077339244635e-7
0.2	0.30000000000000004	1.3425555569584995e-6
0.30000000000000004	0.30000000000000004	0.000012979532122265771
0.4	0.30000000000000004	0.00010536661868344574
0.5	0.30000000000000004	0.0007115626309171096
0.6000000000000001	0.30000000000000004	0.004007030000623625
0.7000000000000001	0.30000000000000004	0.019086370334403947
0.8	0.30000000000000004	0.07829169421213264
0.9	0.30000000000000004	0.27709295814255724
1.	0.30000000000000004	0.811407978343057
0.	0.35000000000000003	0.
0.1	0.35000000000000003	6.398600927882827e-7
0.2	0.35000000000000003	5.851417217392968e-6
0.30000000000000004	0.35000000000000003	0.0000453425601259291
0.4	0.35000000000000003	0.0002984528187538625
0.5	0.35000000000000003	0.0016732722656789907
0.6000000000000001	0.35000000000000003	0.008065445196153744
0.7000000000000001	0.35000000000000003	0.03376043554764948
0.8	0.35000000000000003	0.12259365705278454
0.9	0.35000000000000003	0.3762724324773281
1.	0.35000000000000003	0.9226834283865519
0.	0.4	0.
0.1	0.4	2.5901457641168117e-6
0.2	0.4	0.00001952884715457912
0.30000000000000004	0.4	0.00012582790142448542
0.4	0.4	0.0007020763914393163
0.5	0.4	0.003412189299547342
0.6000000000000001	0.4	0.014525016752141927
0.7000000000000001	0.4	0.0540577318615339
0.8	0.4	0.17299853503354082
0.9	0.4	0.46016782345367496
1.	0.4	0.9713070743724179
0.	0.45	0.
0.1	0.45	8.310076478523384e-6
0.2	0.45	0.00005334885952865381
0.30000000000000004	0.45	0.0002959471833465122
0.4	0.45	0.0014461057484622393
0.5	0.45	0.006242623321241479
0.6000000000000001	0.45	0.02376122483581183
0.7000000000000001	0.45	0.07886299554284487
0.8	0.45	0.2233078565108297
0.9	0.45	0.5239191554982434
1.	0.45	0.9899342336428897
0.	0.5	0.
0.1	0.5	0.000022169316530588826
0.2	0.5	0.00012509150568988583
0.30000000000000004	0.5	0.0006140925548497125
0.4	0.5	0.0026833376783882024
0.5	0.5	0.010420836163485842
0.6000000000000001	0.5	0.03568920021708736
0.7000000000000001	0.5	0.10622704265214607
0.8	0.5	0.26946472215464423
0.9	0.5	0.5710237517590845
1.	0.5	0.9963320387613102
0.	0.55	0.
0.1	0.55	0.00005140780053925117
0.2	0.55	0.00026082952894207744
0.30000000000000004	0.55	0.0011535396394244642
0.4	0.55	0.0045625671682852555
0.5	0.55	0.0160604176131521
0.6000000000000001	0.55	0.04980610072612114
0.7000000000000001	0.55	0.13425715301600458
0.8	0.55	0.31011161132318416
0.9	0.55	0.6065041853159223
1.	0.55	0.9985285660988499
0.	0.6000000000000001	0.
0.1	0.6000000000000001	0.00010710705822083565
0.2	0.6000000000000001	0.0004954945707492067
0.30000000000000004	0.6000000000000001	0.0019942887770822404
0.4	0.6000000000000001	0.007191545817001531
0.5	0.6000000000000001	0.02309403986187115
0.6000000000000001	0.6000000000000001	0.06541093941651605
0.7000000000000001	0.6000000000000001	0.161695938934683
0.8	0.6000000000000001	0.34552772184437297
0.9	0.6000000000000001	0.6341696898881173
1.	0.6000000000000001	0.999164692756136
0.	0.65	0.
