Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
--------------------------------------------------
           0  $\mathcal{L}_{res}$        7.32031061e+02
         200  $\mathcal{L}_{res}$        1.21768459e+01
         400  $\mathcal{L}_{res}$        8.95140921e+00
         600  $\mathcal{L}_{res}$        7.78747770e+00
         800  $\mathcal{L}_{res}$        5.68859143e+00
        1000  $\mathcal{L}_{res}$        3.65625168e+00
        1200  $\mathcal{L}_{res}$        2.80795426e+00
        1400  $\mathcal{L}_{res}$        2.42086542e+00
        1600  $\mathcal{L}_{res}$        1.98687395e+00
        1800  $\mathcal{L}_{res}$        1.75067130e+00
        2000  $\mathcal{L}_{res}$        1.60828739e+00
        2200  $\mathcal{L}_{res}$        1.49018487e+00
        2400  $\mathcal{L}_{res}$        1.28593359e+00
        2600  $\mathcal{L}_{res}$        1.02875438e+00
        2800  $\mathcal{L}_{res}$        9.48116371e-01
        3000  $\mathcal{L}_{res}$        9.26458482e-01
        3000  $\mathcal{L}_{res}$        7.58115713e-01
        4000  $\mathcal{L}_{res}$        5.24419150e-02
        5000  $\mathcal{L}_{res}$        2.03523657e-02
        6000  $\mathcal{L}_{res}$        1.38025771e-02
        7000  $\mathcal{L}_{res}$        1.11502571e-02
        8000  $\mathcal{L}_{res}$        8.79597811e-03
        9000  $\mathcal{L}_{res}$        6.62001337e-03
       10000  $\mathcal{L}_{res}$        5.21322936e-03
       11000  $\mathcal{L}_{res}$        3.84101966e-03
       12000  $\mathcal{L}_{res}$        3.03755105e-03
       13000  $\mathcal{L}_{res}$        2.43518220e-03
       14000  $\mathcal{L}_{res}$        2.09463908e-03
       15000  $\mathcal{L}_{res}$        1.86540501e-03
       16000  $\mathcal{L}_{res}$        1.64023357e-03
       17000  $\mathcal{L}_{res}$        1.44813467e-03
       17827  $\mathcal{L}_{res}$        1.26186860e-03
       18827  $\mathcal{L}_{res}$        1.07728051e-03
--------------------------------------------------
           0  $\mathcal{L}_{bc0}$        6.48981431e-01
         200  $\mathcal{L}_{bc0}$        1.74927475e+00
         400  $\mathcal{L}_{bc0}$        1.60534193e+00
         600  $\mathcal{L}_{bc0}$        1.27346711e+00
