Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
--------------------------------------------------
           0  $\mathcal{L}_{res}$        7.77113416e+02
         200  $\mathcal{L}_{res}$        1.38047401e+01
         400  $\mathcal{L}_{res}$        6.86931082e+00
         600  $\mathcal{L}_{res}$        6.06181297e+00
         800  $\mathcal{L}_{res}$        5.47544238e+00
        1000  $\mathcal{L}_{res}$        4.42821924e+00
        1200  $\mathcal{L}_{res}$        2.96547782e+00
        1400  $\mathcal{L}_{res}$        2.31169906e+00
        1600  $\mathcal{L}_{res}$        2.03016601e+00
        1800  $\mathcal{L}_{res}$        1.65755300e+00
        2000  $\mathcal{L}_{res}$        1.59559519e+00
        2200  $\mathcal{L}_{res}$        1.22823780e+00
        2400  $\mathcal{L}_{res}$        1.45390338e+00
        2600  $\mathcal{L}_{res}$        9.91758265e-01
        2800  $\mathcal{L}_{res}$        1.37567984e+00
        3000  $\mathcal{L}_{res}$        8.02373268e-01
        3000  $\mathcal{L}_{res}$        8.36290765e-01
        4000  $\mathcal{L}_{res}$        2.77558278e-02
        5000  $\mathcal{L}_{res}$        1.56956233e-02
        6000  $\mathcal{L}_{res}$        9.42449283e-03
        7000  $\mathcal{L}_{res}$        8.21792388e-03
        8000  $\mathcal{L}_{res}$        5.43373100e-03
        9000  $\mathcal{L}_{res}$        3.51899989e-03
       10000  $\mathcal{L}_{res}$        2.79713091e-03
       11000  $\mathcal{L}_{res}$        2.24385222e-03
       12000  $\mathcal{L}_{res}$        1.76519241e-03
       13000  $\mathcal{L}_{res}$        1.46366782e-03
       14000  $\mathcal{L}_{res}$        1.16993827e-03
       14137  $\mathcal{L}_{res}$        1.14325850e-03
       14413  $\mathcal{L}_{res}$        1.07820623e-03
       15335  $\mathcal{L}_{res}$        9.26413128e-04
       16175  $\mathcal{L}_{res}$        8.27744600e-04
       16836  $\mathcal{L}_{res}$        7.61468205e-04
       17629  $\mathcal{L}_{res}$        6.83550020e-04
       17676  $\mathcal{L}_{res}$        6.80814917e-04
       17845  $\mathcal{L}_{res}$        6.67742958e-04
       17896  $\mathcal{L}_{res}$        6.66054051e-04
       18069  $\mathcal{L}_{res}$        6.54226700e-04
--------------------------------------------------
           0  $\mathcal{L}_{bc0}$        9.30564019e-01
         200  $\mathcal{L}_{bc0}$        1.59197656e+00
         400  $\mathcal{L}_{bc0}$        1.28420326e+00
         600  $\mathcal{L}_{bc0}$        1.14515566e+00
         800  $\mathcal{L}_{bc0}$        9.50172573e-01
        1000  $\mathcal{L}_{bc0}$        4.42182081e-01
        1200  $\mathcal{L}_{bc0}$        3.49022136e-01
        1400  $\mathcal{L}_{bc0}$        3.41838831e-01
        1600  $\mathcal{L}_{bc0}$        3.29981792e-01
        1800  $\mathcal{L}_{bc0}$        3.21953419e-01
        2000  $\mathcal{L}_{bc0}$        3.21463800e-01
        2200  $\mathcal{L}_{bc0}$        3.14182006e-01
        2400  $\mathcal{L}_{bc0}$        3.05418854e-01
        2600  $\mathcal{L}_{bc0}$        3.01367001e-01
        2800  $\mathcal{L}_{bc0}$        2.90203414e-01
        3000  $\mathcal{L}_{bc0}$        2.88518840e-01
        3000  $\mathcal{L}_{bc0}$        2.88518840e-01
        4000  $\mathcal{L}_{bc0}$        1.03606969e-01
        5000  $\mathcal{L}_{bc0}$        9.50458563e-02
        6000  $\mathcal{L}_{bc0}$        8.76817147e-02
        7000  $\mathcal{L}_{bc0}$        8.36808550e-02
        8000  $\mathcal{L}_{bc0}$        8.01017943e-02
        9000  $\mathcal{L}_{bc0}$        7.85283891e-02
       10000  $\mathcal{L}_{bc0}$        7.73296088e-02
       11000  $\mathcal{L}_{bc0}$        7.65271537e-02
       12000  $\mathcal{L}_{bc0}$        7.61170625e-02
       13000  $\mathcal{L}_{bc0}$        7.59235995e-02
       14000  $\mathcal{L}_{bc0}$        7.58717989e-02
       14137  $\mathcal{L}_{bc0}$        7.58674873e-02
       14413  $\mathcal{L}_{bc0}$        7.58660127e-02
       15335  $\mathcal{L}_{bc0}$        7.58473358e-02
       16175  $\mathcal{L}_{bc0}$        7.58381432e-02
